# Benchmark data for cluster-median
# Sample ratio: 0.15, seed=42
param m := 107;
param k := 5;

param d :
    1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 101 102 103 104 105 106 107 :=
76 1.493768 1.983291 2.289654 1.737078 2.116314 0.721798 1.980469 1.169721 2.316814 0.875554 0.979288 2.344793 0.921363 2.243302 1.530765 1.022148 0.910628 1.558385 0.728847 1.298141 1.182240 1.205155 0.946349 1.215890 2.049725 1.750328 2.440199 2.141641 1.280149 1.264066 1.206012 1.877071 1.605133 2.374327 0.584100 0.716540 0.799565 0.538794 0.864013 0.571088 0.391026 0.161742 0.727441 0.735761 0.636306 1.192982 0.464586 0.820251 0.061603 0.649750 0.661936 0.677293 0.345509 0.194662 0.738109 0.851531 0.872004 0.625624 0.699520 0.457998 0.395833 0.414575 0.967718 0.914747 0.313162 0.788756 0.596476 0.598300 0.480690 0.426050 0.314200 0.370008 0.551688 0.489590 0.381608 0.000000 0.858942 0.744621 0.253705 0.558330 0.593141 0.850095 0.638930 0.571913 0.472054 0.737835 0.930621 0.828371 0.831948 0.348741 0.388170 0.606317 0.519175 0.655852 0.271055 1.183845 0.236804 2.151595 1.440216 0.995559 0.907830 1.901578 1.391139 1.239526 1.375831 1.285583 1.780295
77 2.149296 2.767686 2.835214 2.517823 2.640577 1.575743 2.395556 2.027895 2.842917 1.602805 1.763484 2.993195 1.780264 2.716648 2.356071 1.843681 1.767107 2.114668 1.527386 1.917385 1.876129 1.992019 1.776110 2.074420 2.634938 2.375784 2.958029 2.698121 2.075785 1.950246 2.032352 2.489407 2.140291 2.851042 1.260964 0.516011 0.164892 0.868328 0.279486 0.455676 0.480699 1.015476 1.227189 0.188058 0.791014 0.408885 1.176954 0.557969 0.797358 1.330597 0.352040 0.197840 0.888834 0.898390 0.173127 0.679103 0.130732 0.533638 1.155883 1.153057 0.605484 1.096044 0.357728 0.237806 0.924320 0.513950 0.267885 0.298219 1.186025 0.633654 0.793662 0.529326 0.530094 0.809514 0.950683 0.858942 0.000000 0.209370 0.633454 0.331137 1.389308 0.053002 0.220350 1.315449 0.557511 0.188942 0.091135 0.263127 0.178299 1.109555 0.582000 0.458674 1.212735 0.857794 0.692277 0.360587 0.677980 2.209823 1.800391 1.423809 1.612505 2.241712 1.909599 1.679030 1.771117 1.837332 1.930862
78 2.133882 2.706608 2.858626 2.457700 2.668445 1.465757 2.449311 1.908219 2.871825 1.556461 1.697508 2.986226 1.657231 2.758752 2.271125 1.684464 1.633616 2.128201 1.452777 1.910149 1.845063 1.926542 1.621321 1.944900 2.645433 2.371989 2.989998 2.717437 2.006618 1.922658 1.946040 2.490611 2.159959 2.893305 1.079276 0.308294 0.060845 0.667674 0.146570 0.256223 0.416303 0.890147 1.026676 0.293331 0.583050 0.448547 1.004281 0.361427 0.684995 1.147425 0.144854 0.106879 0.711046 0.745671 0.047806 0.480206 0.139090 0.325256 0.953835 0.978479 0.428411 0.922118 0.259472 0.173583 0.752719 0.314454 0.245436 0.146774 1.011738 0.447377 0.619794 0.480516 0.328839 0.612177 0.770392 0.744621 0.209370 0.000000 0.558548 0.186689 1.228255 0.164360 0.175394 1.143696 0.368568 0.028497 0.227156 0.110244 0.087748 0.949617 0.410733 0.253299 1.035398 0.649897 0.534167 0.443380 0.532870 2.020385 1.591068 1.216439 1.427267 2.033321 1.703204 1.470682 1.561826 1.633171 1.730741
79 1.586298 2.149485 2.340420 1.900249 2.156690 0.946097 1.976288 1.401691 2.359808 0.998526 1.140826 2.440972 1.157919 2.264595 1.724560 1.275852 1.155576 1.605219 0.898955 1.369780 1.290716 1.369990 1.199871 1.455870 2.115312 1.831214 2.480859 2.195695 1.451358 1.369503 1.400209 1.953167 1.643493 2.398186 0.802786 0.629102 0.605268 0.618596 0.695636 0.461914 0.152766 0.414662 0.894782 0.491655 0.663644 1.000422 0.689398 0.735322 0.197808 0.872185 0.516472 0.471695 0.483582 0.386501 0.540068 0.800548 0.669623 0.550830 0.849702 0.676481 0.356824 0.625122 0.807152 0.731989 0.479353 0.693668 0.365590 0.415637 0.703931 0.406404 0.405893 0.116996 0.476845 0.553694 0.539880 0.253705 0.633454 0.558548 0.000000 0.378066 0.843385 0.633530 0.420161 0.809954 0.408522 0.544766 0.713164 0.658018 0.641095 0.584316 0.330806 0.500570 0.740354 0.705481 0.292363 0.977970 0.237754 2.233152 1.592996 1.154003 1.142568 2.057500 1.586527 1.409753 1.536996 1.487899 1.881230
80 1.961916 2.522111 2.701832 2.273481 2.514340 1.279862 2.310738 1.724070 2.717806 1.376310 1.513009 2.815913 1.473596 2.612223 2.084536 1.515687 1.452744 1.968487 1.267369 1.741975 1.668513 1.741886 1.449783 1.763098 2.482923 2.203942 2.837349 2.558916 1.821395 1.747017 1.759449 2.324368 2.003149 2.746544 0.930832 0.319454 0.241442 0.559282 0.317747 0.174258 0.246926 0.705875 0.913283 0.300075 0.512278 0.635209 0.845822 0.412353 0.498463 1.000801 0.154369 0.133359 0.558450 0.571374 0.182084 0.510434 0.315641 0.281174 0.845727 0.821952 0.276774 0.764928 0.429103 0.359043 0.593185 0.364067 0.163170 0.039981 0.854902 0.310422 0.462804 0.314868 0.240932 0.495448 0.620780 0.558330 0.331137 0.186689 0.378066 0.000000 1.060314 0.307204 0.136343 0.984380 0.240328 0.179895 0.385313 0.280240 0.273672 0.780500 0.251606 0.200437 0.881823 0.575930 0.362478 0.626613 0.353353 2.039041 1.530838 1.128928 1.283071 1.985152 1.607493 1.388630 1.492525 1.528300 1.723720
81 1.552406 1.794695 2.393772 1.574652 2.252263 0.502373 2.217880 0.787886 2.437542 0.962621 0.928507 2.335989 0.554510 2.415291 1.280665 0.456209 0.480119 1.717245 0.731174 1.429288 1.241316 1.097890 0.396205 0.779941 2.131159 1.814643 2.561200 2.245178 1.140006 1.318378 0.993882 1.943928 1.778398 2.535328 0.254591 1.066853 1.288808 0.673199 1.309184 0.989378 0.964401 0.442787 0.515822 1.299814 0.821758 1.650988 0.244466 1.143136 0.645644 0.247960 1.104892 1.192999 0.528450 0.491795 1.238291 1.109719 1.366859 0.982221 0.558554 0.274780 0.801178 0.322408 1.389570 1.376496 0.479050 1.134498 1.148748 1.096652 0.245355 0.791454 0.611234 0.956651 0.932402 0.686886 0.479668 0.593141 1.389308 1.228255 0.843385 1.060314 0.000000 1.367480 1.173956 0.132984 0.869173 1.231482 1.444830 1.280531 1.313300 0.279832 0.817522 1.010624 0.244836 0.788670 0.697846 1.665883 0.712564 1.956163 1.109241 0.718142 0.360995 1.528894 0.938430 0.879993 1.027276 0.819645 1.559361
82 2.168682 2.776255 2.863755 2.526496 2.669976 1.569999 2.430159 2.019808 2.872633 1.614065 1.769975 3.015056 1.770955 2.749057 2.358075 1.822889 1.754614 2.140615 1.531273 1.938453 1.891512 1.998896 1.756778 2.063402 2.660564 2.398035 2.988439 2.725713 2.081779 1.966550 2.033731 2.512869 2.167605 2.883542 1.231446 0.467386 0.114514 0.829892 0.226577 0.417082 0.481303 1.004104 1.189018 0.221295 0.747394 0.384198 1.150757 0.506195 0.788731 1.300546 0.308998 0.175667 0.860258 0.878329 0.134776 0.627486 0.079903 0.489578 1.116790 1.126129 0.576169 1.069272 0.307745 0.187871 0.898051 0.462731 0.271474 0.271188 1.159249 0.601161 0.766239 0.534694 0.490883 0.772726 0.921297 0.850095 0.053002 0.164360 0.633530 0.307204 1.367480 0.000000 0.213716 1.289758 0.523682 0.147694 0.080542 0.210299 0.125421 1.087681 0.554481 0.417021 1.184852 0.814243 0.669634 0.346831 0.659216 2.156940 1.753186 1.380800 1.581782 2.192849 1.867507 1.634891 1.725084 1.796976 1.878983
83 1.972594 2.566070 2.687490 2.316461 2.496427 1.357255 2.274271 1.808333 2.699713 1.407005 1.558661 2.822802 1.560291 2.584765 2.144679 1.626949 1.546762 1.958676 1.318648 1.745925 1.689317 1.787737 1.558264 1.854141 2.476975 2.207192 2.817433 2.547047 1.870044 1.765620 1.820227 2.324465 1.989163 2.719337 1.057796 0.424323 0.201071 0.695584 0.321036 0.302716 0.268517 0.795129 1.048881 0.165170 0.645610 0.585425 0.967907 0.502643 0.577383 1.128289 0.242199 0.068520 0.685892 0.682217 0.137784 0.612569 0.253587 0.404282 0.981795 0.945343 0.408735 0.888291 0.432622 0.333161 0.716576 0.453439 0.070599 0.121817 0.977924 0.445313 0.589216 0.325165 0.373582 0.631498 0.748992 0.638930 0.220350 0.175394 0.420161 0.136343 1.173956 0.213716 0.000000 1.105194 0.376599 0.150777 0.293884 0.285465 0.238472 0.894736 0.381330 0.321937 1.006523 0.710091 0.480384 0.558099 0.461411 2.152397 1.664917 1.265145 1.410784 2.117653 1.743789 1.524702 1.627666 1.664191 1.845836
84 1.666285 1.927036 2.506600 1.705817 2.360717 0.626484 2.311545 0.919325 2.548539 1.064850 1.046825 2.459768 0.687472 2.519569 1.413558 0.554043 0.611489 1.819779 0.837716 1.533078 1.352110 1.223548 0.505614 0.907055 2.245634 1.929557 2.672538 2.357564 1.268291 1.430638 1.125081 2.059209 1.879335 2.641502 0.121661 0.960808 1.204536 0.554973 1.214560 0.897175 0.916369 0.442118 0.384272 1.240819 0.702430 1.554780 0.139426 1.031465 0.616299 0.127326 1.014058 1.117739 0.433465 0.433286 1.157781 0.990886 1.282786 0.879608 0.425573 0.166298 0.715464 0.221748 1.289190 1.284334 0.391743 1.026192 1.086881 1.018782 0.133212 0.699129 0.524172 0.917772 0.835567 0.575820 0.377597 0.571913 1.315449 1.143696 0.809954 0.984380 0.132984 1.289758 1.105194 0.000000 0.778061 1.149380 1.365109 1.187850 1.226657 0.225665 0.735424 0.915125 0.119872 0.665198 0.624813 1.575056 0.648302 1.838445 1.007079 0.599032 0.336109 1.440270 0.868483 0.780708 0.927857 0.753208 1.442875
85 1.956281 2.451576 2.733824 2.206563 2.553745 1.160927 2.383489 1.584733 2.756223 1.344470 1.450610 2.809988 1.332563 2.667479 1.987579 1.324437 1.297279 1.998692 1.199842 1.751122 1.648868 1.675395 1.264814 1.610132 2.501723 2.208899 2.878255 2.587516 1.748649 1.730103 1.664774 2.333808 2.040193 2.800574 0.710743 0.244488 0.429199 0.318992 0.440342 0.120254 0.356425 0.584542 0.673780 0.538932 0.288778 0.782385 0.638755 0.348862 0.425280 0.778871 0.236192 0.364176 0.344597 0.406331 0.388975 0.395354 0.507128 0.154201 0.605526 0.612098 0.078229 0.556344 0.526931 0.507465 0.390232 0.316793 0.392253 0.263556 0.645362 0.079091 0.258108 0.414603 0.079649 0.255375 0.402492 0.472054 0.557511 0.368568 0.408522 0.240328 0.869173 0.523682 0.376599 0.778061 0.000000 0.377774 0.594297 0.411371 0.449263 0.594698 0.085586 0.145411 0.667752 0.347231 0.206767 0.797564 0.235535 1.853188 1.298084 0.889742 1.059045 1.755964 1.367190 1.149968 1.256808 1.288249 1.519742
86 2.115680 2.693985 2.836879 2.444871 2.646265 1.459539 2.425013 1.903923 2.849601 1.541396 1.685043 2.967415 1.653356 2.735412 2.261597 1.687596 1.631589 2.107130 1.441260 1.890987 1.828423 1.914165 1.623469 1.942334 2.624816 2.352681 2.967537 2.696024 1.994776 1.905673 1.936550 2.470845 2.138344 2.869980 1.087538 0.332783 0.061787 0.682198 0.170310 0.269407 0.399870 0.885706 1.041324 0.264849 0.602072 0.457659 1.010057 0.388880 0.677653 1.156160 0.163110 0.082649 0.717750 0.746300 0.019596 0.507134 0.136599 0.344781 0.969161 0.984717 0.434023 0.928117 0.281990 0.188466 0.757844 0.341574 0.221288 0.140171 1.017937 0.455972 0.625208 0.462768 0.343202 0.625202 0.777908 0.737835 0.188942 0.028497 0.544766 0.179895 1.231482 0.147694 0.150777 1.149380 0.377774 0.000000 0.216689 0.135276 0.096366 0.952263 0.414574 0.270054 1.042425 0.668853 0.535287 0.446732 0.531052 2.047927 1.612965 1.234952 1.436752 2.056561 1.721026 1.490093 1.582756 1.649676 1.756944
87 2.239617 2.853570 2.926183 2.603754 2.731430 1.650519 2.484880 2.100328 2.933710 1.690043 1.848044 3.084030 1.851417 2.806784 2.437555 1.900563 1.834716 2.205802 1.610181 2.008055 1.965195 2.076843 1.835055 2.143693 2.726072 2.466663 3.048684 2.789187 2.160055 2.039648 2.113340 2.580430 2.231383 2.941142 1.304220 0.513938 0.168541 0.894269 0.244278 0.483379 0.560695 1.084441 1.253031 0.279030 0.803922 0.317860 1.225896 0.538640 0.869266 1.372844 0.370469 0.255296 0.934152 0.956681 0.207331 0.659803 0.098196 0.546869 1.179668 1.200827 0.650189 1.144119 0.298177 0.183600 0.973394 0.498993 0.349555 0.348225 1.234017 0.672630 0.841060 0.612747 0.555784 0.839304 0.994516 0.930621 0.091135 0.227156 0.713164 0.385313 1.444830 0.080542 0.293884 1.365109 0.594297 0.216689 0.000000 0.240148 0.161832 1.165152 0.629741 0.479134 1.258860 0.870644 0.747176 0.271109 0.738206 2.173121 1.799581 1.436997 1.653339 2.233877 1.924892 1.688608 1.774514 1.857264 1.906257
88 2.238934 2.801171 2.967794 2.552792 2.777945 1.545751 2.559549 1.982298 2.981351 1.656465 1.792222 3.092048 1.730456 2.868856 2.358724 1.735758 1.701482 2.236803 1.545666 2.016589 1.947713 2.020913 1.676049 2.013904 2.753539 2.478551 3.099678 2.826323 2.099767 2.025857 2.033770 2.597745 2.269047 3.003404 1.114315 0.278193 0.105814 0.681088 0.037758 0.291250 0.520582 0.967102 1.035741 0.389933 0.576316 0.372679 1.048868 0.299199 0.770453 1.180288 0.176240 0.216960 0.754887 0.809118 0.151151 0.420627 0.143190 0.325674 0.960359 1.021586 0.481359 0.966464 0.150981 0.096543 0.801596 0.258845 0.355648 0.242426 1.054773 0.489522 0.669353 0.586242 0.353622 0.633064 0.810631 0.828371 0.263127 0.110244 0.658018 0.280240 1.280531 0.210299 0.285465 1.187850 0.411371 0.135276 0.240148 0.000000 0.084891 1.005187 0.469827 0.273525 1.075291 0.642226 0.598726 0.387461 0.605781 1.946702 1.560578 1.205864 1.456042 1.993739 1.694404 1.454406 1.536984 1.630974 1.670343
89 2.209496 2.790351 2.925402 2.541233 2.733895 1.553279 2.506887 1.995967 2.937102 1.637334 1.781407 3.060511 1.744974 2.820149 2.357331 1.769465 1.721126 2.197060 1.537535 1.983780 1.923542 2.010527 1.707020 2.032507 2.715441 2.445232 3.054476 2.785226 2.091101 2.000547 2.032262 2.562775 2.227250 2.954730 1.159371 0.352185 0.037415 0.738363 0.104152 0.332819 0.495542 0.977884 1.096113 0.316520 0.643240 0.361865 1.087243 0.382519 0.772134 1.226841 0.216333 0.173924 0.793388 0.832435 0.102615 0.503987 0.063876 0.387182 1.021936 1.060995 0.512420 1.004925 0.202164 0.094689 0.836524 0.340483 0.308455 0.233691 1.094267 0.528352 0.703527 0.557598 0.402356 0.685962 0.851755 0.831948 0.178299 0.087748 0.641095 0.273672 1.313300 0.125421 0.238472 1.226657 0.449263 0.096366 0.161832 0.084891 0.000000 1.035181 0.496112 0.323588 1.117013 0.709837 0.620851 0.355896 0.620459 2.031532 1.638254 1.275821 1.505433 2.074206 1.763945 1.526921 1.612756 1.697493 1.754652
90 1.600910 1.955222 2.431660 1.721397 2.274126 0.630082 2.190794 1.009977 2.468038 0.978951 1.007632 2.424595 0.760688 2.421428 1.459424 0.735455 0.711678 1.722073 0.771380 1.441648 1.282084 1.209905 0.671851 1.023406 2.177197 1.864814 2.592450 2.282093 1.268048 1.363557 1.149291 1.994603 1.777328 2.547556 0.243095 0.805037 1.010021 0.446614 1.034938 0.714847 0.693645 0.237173 0.447227 1.023685 0.591659 1.376993 0.122366 0.889181 0.390978 0.304079 0.829061 0.913168 0.264817 0.213513 0.958798 0.871562 1.087945 0.716967 0.449936 0.127037 0.524194 0.114617 1.119487 1.100638 0.209353 0.875215 0.871337 0.816940 0.139481 0.518520 0.337061 0.692755 0.661752 0.441698 0.231237 0.348741 1.109555 0.949617 0.584316 0.780500 0.279832 1.087681 0.894736 0.225665 0.594698 0.952263 1.165152 1.005187 1.035181 0.000000 0.539073 0.738287 0.178274 0.573847 0.418053 1.388931 0.433626 1.925116 1.145352 0.708088 0.560078 1.597034 1.056740 0.930231 1.073269 0.946991 1.537536
91 1.870696 2.369806 2.649030 2.124282 2.469407 1.085441 2.302206 1.514925 2.671772 1.259237 1.367348 2.724430 1.262806 2.584279 1.909172 1.273731 1.231793 1.914014 1.116745 1.665717 1.563407 1.592728 1.210909 1.544345 2.416442 2.123357 2.793927 2.502591 1.666711 1.644606 1.585700 2.248323 1.955895 2.717223 0.679247 0.329101 0.471306 0.335745 0.501782 0.187952 0.300558 0.506909 0.674652 0.534982 0.341472 0.842491 0.596314 0.434109 0.340140 0.749195 0.294080 0.384278 0.306909 0.339292 0.422444 0.479481 0.549408 0.239626 0.611949 0.571676 0.032434 0.514794 0.595755 0.563885 0.343682 0.400869 0.381310 0.284024 0.604778 0.083507 0.211837 0.351612 0.164394 0.267623 0.369179 0.388170 0.582000 0.410733 0.330806 0.251606 0.817522 0.554481 0.381330 0.735424 0.085586 0.414574 0.629741 0.469827 0.496112 0.539073 0.000000 0.220396 0.630824 0.392015 0.130165 0.850391 0.151374 1.913758 1.327262 0.906748 1.031487 1.788603 1.374905 1.167728 1.281259 1.290311 1.572414
92 2.075930 2.589303 2.840556 2.343355 2.657243 1.304739 2.471673 1.730087 2.860335 1.470915 1.585354 2.930728 1.477910 2.764191 2.129521 1.464740 1.442543 2.105211 1.335108 1.865214 1.772445 1.811472 1.406714 1.755400 2.613392 2.325283 2.981428 2.695466 1.886150 1.852999 1.806095 2.448750 2.143989 2.897962 0.840843 0.130594 0.310596 0.415294 0.299444 0.038659 0.407803 0.726936 0.773899 0.485586 0.333455 0.640522 0.776441 0.235296 0.555110 0.907051 0.108692 0.284984 0.483063 0.551700 0.285598 0.316585 0.385464 0.082348 0.700675 0.748827 0.222153 0.694127 0.381801 0.370034 0.531788 0.193195 0.362367 0.200645 0.781952 0.219779 0.401226 0.474488 0.080117 0.362487 0.537620 0.606317 0.458674 0.253299 0.500570 0.200437 1.010624 0.417021 0.321937 0.915125 0.145411 0.270054 0.479134 0.273525 0.323588 0.738287 0.220396 0.000000 0.801938 0.399967 0.349041 0.660935 0.370458 1.838604 1.350023 0.965232 1.183791 1.799069 1.450989 1.221215 1.316809 1.379981 1.525174
93 1.731304 2.027055 2.568419 1.801679 2.416783 0.712668 2.349352 1.032203 2.607751 1.118266 1.120806 2.538717 0.795268 2.569932 1.517570 0.672762 0.724631 1.869539 0.898645 1.585448 1.414181 1.308188 0.625468 1.024138 2.310191 1.995351 2.732053 2.418986 1.357832 1.494291 1.222000 2.125260 1.926952 2.694126 0.065258 0.843213 1.096210 0.435139 1.101055 0.785697 0.833797 0.415344 0.300301 1.147913 0.582563 1.440150 0.055953 0.912303 0.554847 0.131923 0.902858 1.014923 0.324711 0.354440 1.051701 0.871023 1.174360 0.763396 0.326501 0.064123 0.608780 0.119453 1.173190 1.171834 0.290049 0.907843 0.992892 0.914846 0.038986 0.588661 0.419074 0.842210 0.722020 0.457371 0.265271 0.519175 1.212735 1.035398 0.740354 0.881823 0.244836 1.184852 1.006523 0.119872 0.667752 1.042425 1.258860 1.075291 1.117013 0.178274 0.630824 0.801938 0.000000 0.545913 0.527889 1.462748 0.557485 1.777190 0.974964 0.545238 0.408217 1.422542 0.878589 0.756145 0.900660 0.769467 1.385085
94 2.128487 2.528269 2.939226 2.292731 2.769112 1.203604 2.635080 1.569963 2.968602 1.502581 1.564189 2.969617 1.325741 2.898800 2.032970 1.210348 1.264393 2.211146 1.318496 1.945003 1.811391 1.775155 1.169101 1.568484 2.694458 2.389327 3.092367 2.790519 1.837167 1.893764 1.722877 2.517726 2.259357 3.029518 0.558626 0.366759 0.703646 0.129443 0.655628 0.409730 0.692445 0.693511 0.405423 0.875178 0.066852 0.967013 0.546780 0.399226 0.636176 0.610069 0.505790 0.682443 0.337634 0.492413 0.685066 0.331899 0.773618 0.324686 0.327828 0.516463 0.360495 0.478807 0.695216 0.732016 0.393060 0.411501 0.735377 0.589492 0.543774 0.308636 0.341652 0.742676 0.336761 0.166263 0.345952 0.655852 0.857794 0.649897 0.705481 0.575930 0.788670 0.814243 0.710091 0.665198 0.347231 0.668853 0.870644 0.642226 0.709837 0.573847 0.392015 0.399967 0.545913 0.000000 0.419711 1.010680 0.474121 1.527680 0.954943 0.566666 0.858907 1.410110 1.054250 0.821336 0.918298 0.988750 1.180773
95 1.763785 2.245281 2.553573 2.000634 2.377339 0.955789 2.225395 1.384878 2.578801 1.146604 1.245957 2.615529 1.132787 2.498568 1.781043 1.153393 1.102841 1.820143 0.995056 1.564858 1.453085 1.469900 1.088316 1.415188 2.316540 2.019277 2.701688 2.406164 1.542512 1.534825 1.458073 2.145473 1.864634 2.630636 0.581870 0.449364 0.594033 0.326323 0.631248 0.317809 0.325689 0.378077 0.620505 0.620288 0.385917 0.971162 0.487728 0.551258 0.232412 0.652888 0.423571 0.495343 0.217383 0.211593 0.541185 0.580785 0.671520 0.357449 0.567906 0.465823 0.128592 0.408907 0.725921 0.691939 0.238209 0.522205 0.465100 0.398952 0.498120 0.155018 0.123985 0.355504 0.285706 0.262257 0.280539 0.271055 0.692277 0.534167 0.292363 0.362478 0.697846 0.669634 0.480384 0.624813 0.206767 0.535287 0.747176 0.598726 0.620851 0.418053 0.130165 0.349041 0.527889 0.419711 0.000000 0.976368 0.055052 1.945038 1.305826 0.871270 0.934741 1.770082 1.320933 1.130064 1.252773 1.229046 1.589687
96 2.509756 3.123039 3.187617 2.873295 2.991644 1.905639 2.734997 2.350649 3.193283 1.960660 2.116417 3.352679 2.100005 3.061437 2.701933 2.121666 2.076990 2.470994 1.876727 2.277390 2.236287 2.345413 2.060643 2.388257 2.991390 2.735135 3.306994 3.052046 2.428013 2.310652 2.377217 2.847920 2.494928 3.195487 1.501517 0.645284 0.385435 1.063088 0.363286 0.677938 0.826613 1.332426 1.412356 0.545147 0.947192 0.093385 1.435951 0.624157 1.123279 1.567121 0.561381 0.508723 1.141827 1.187951 0.445736 0.731705 0.311879 0.708075 1.335713 1.408837 0.864895 1.353528 0.319860 0.290920 1.187513 0.601385 0.618262 0.586893 1.442046 0.876190 1.054803 0.881369 0.740993 1.018294 1.198013 1.183845 0.360587 0.443380 0.977970 0.626613 1.665883 0.346831 0.558099 1.575056 0.797564 0.446732 0.271109 0.387461 0.355896 1.388931 0.850391 0.660935 1.462748 1.010680 0.976368 0.000000 0.976247 2.142680 1.881791 1.562029 1.841570 2.291400 2.048716 1.800346 1.868584 1.993645 1.917423
97 1.723394 2.218906 2.508312 1.973163 2.330876 0.940918 2.174820 1.377066 2.532670 1.109418 1.215987 2.576330 1.125521 2.450203 1.760847 1.165869 1.100791 1.774178 0.965415 1.521533 1.414533 1.441490 1.098201 1.412048 2.272975 1.977521 2.655328 2.361240 1.515767 1.495973 1.436861 2.103165 1.817803 2.582535 0.614222 0.479972 0.591386 0.381223 0.639866 0.336175 0.282055 0.361685 0.668267 0.592530 0.438726 0.976306 0.513948 0.584245 0.190532 0.685310 0.433718 0.483631 0.259899 0.220806 0.535009 0.621879 0.667627 0.389512 0.618034 0.494204 0.160694 0.438036 0.739175 0.696534 0.271710 0.552035 0.438734 0.391809 0.525587 0.197510 0.172108 0.306089 0.315091 0.317309 0.321438 0.236804 0.677980 0.532870 0.237754 0.353353 0.712564 0.659216 0.461411 0.648302 0.235535 0.531052 0.738206 0.605781 0.620459 0.433626 0.151374 0.370458 0.557485 0.474121 0.055052 0.976247 0.000000 1.999964 1.358142 0.921990 0.965638 1.822536 1.367028 1.179981 1.304120 1.273291 1.644710
98 3.504533 3.688405 4.344058 3.492831 4.193972 2.457920 4.113202 2.633087 4.384493 2.895453 2.884216 4.288463 2.459729 4.345660 3.165935 2.121752 2.357808 3.645582 2.673726 3.362449 3.189252 3.049401 2.144657 2.565595 4.083911 3.767961 4.508723 4.194802 3.083690 3.268441 2.921796 3.897641 3.701852 4.470731 1.730228 1.728110 2.048317 1.623051 1.932610 1.866990 2.209418 2.134094 1.480147 2.306883 1.572553 2.054584 1.821958 1.659051 2.145853 1.712074 1.910646 2.100485 1.806153 1.962339 2.067511 1.542273 2.084841 1.758628 1.477308 1.804503 1.883719 1.811997 1.882244 1.989813 1.843447 1.706702 2.200130 2.035648 1.806995 1.832070 1.849863 2.264935 1.811581 1.683467 1.776079 2.151595 2.209823 2.020385 2.233152 2.039041 1.956163 2.156940 2.152397 1.838445 1.853188 2.047927 2.173121 1.946702 2.031532 1.925116 1.913758 1.838604 1.777190 1.527680 1.945038 2.142680 1.999964 0.000000 0.890748 1.239438 1.704106 0.725488 1.209857 1.110198 0.977187 1.302576 0.397625
99 2.658968 2.799732 3.500397 2.608388 3.361334 1.601412 3.318249 1.744488 3.545532 2.070146 2.032093 3.417696 1.580456 3.524167 2.277833 1.231499 1.475979 2.825304 1.840085 2.537793 2.350080 2.181907 1.257031 1.675038 3.236316 2.919730 3.668917 3.352289 2.210074 2.426419 2.042838 3.048360 2.885583 3.644554 0.916933 1.286524 1.639255 0.992182 1.563794 1.363410 1.621386 1.377343 0.713014 1.830053 1.019387 1.815127 1.027565 1.269331 1.453594 0.880754 1.451107 1.634797 1.113244 1.246279 1.630492 1.153465 1.701436 1.270228 0.745436 1.018338 1.294855 1.043228 1.566097 1.637619 1.130963 1.303490 1.689381 1.543970 1.010803 1.245886 1.187286 1.659989 1.291367 1.060554 1.063918 1.440216 1.800391 1.591068 1.592996 1.530838 1.109241 1.753186 1.664917 1.007079 1.298084 1.612965 1.799581 1.560578 1.638254 1.145352 1.327262 1.350023 0.974964 0.954943 1.305826 1.881791 1.358142 0.890748 0.000000 0.444658 0.821340 0.464504 0.349555 0.230154 0.086827 0.420030 0.504212
100 2.265277 2.487339 3.105327 2.277973 2.957700 1.220511 2.894461 1.442697 3.146678 1.659856 1.645082 3.053827 1.242765 3.113524 1.965892 0.962671 1.147918 2.413139 1.435504 2.127905 1.950618 1.815113 0.961595 1.396842 2.844639 2.528589 3.270780 2.956200 1.854061 2.029449 1.699717 2.658240 2.471210 3.236853 0.493434 0.927948 1.270283 0.572599 1.216444 0.971559 1.192647 0.936218 0.268515 1.428548 0.633509 1.508737 0.594587 0.938116 1.009543 0.472695 1.072063 1.244009 0.671587 0.801693 1.250811 0.837909 1.339673 0.891324 0.304322 0.581945 0.874812 0.602093 1.242390 1.292700 0.686909 0.961846 1.281028 1.147490 0.578457 0.828833 0.750015 1.226763 0.897169 0.639761 0.620341 0.995559 1.423809 1.216439 1.154003 1.128928 0.718142 1.380800 1.265145 0.599032 0.889742 1.234952 1.436997 1.205864 1.275821 0.708088 0.906748 0.965232 0.545238 0.566666 0.871270 1.562029 0.921990 1.239438 0.444658 0.000000 0.526549 0.907069 0.488560 0.260984 0.383215 0.434627 0.843995
