# Benchmark data for cluster-median
# Sample ratio: 1, seed=42
param m := 209;
param k := 12;

param d :
    1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 101 102 103 104 105 106 107 108 109 110 111 112 113 114 115 116 117 118 119 120 121 122 123 124 125 126 127 128 129 130 131 132 133 134 135 136 137 138 139 140 141 142 143 144 145 146 147 148 149 150 151 152 153 154 155 156 157 158 159 160 161 162 163 164 165 166 167 168 169 170 171 172 173 174 175 176 177 178 179 180 181 182 183 184 185 186 187 188 189 190 191 192 193 194 195 196 197 198 199 200 201 202 203 204 205 206 207 208 209 :=
11 8.341854 3.805350 3.805350 3.805350 2.919540 4.047694 5.654935 5.654935 7.281659 11.399685 0.000000 0.226404 2.142343 2.505695 0.405626 1.837616 1.145694 1.772428 1.274558 4.625386 1.661357 1.475416 2.724526 2.805793 0.600131 0.359689 0.470593 0.378330 0.403969 0.441206 3.984484 3.984484 2.507093 2.507093 3.033138 3.019806 1.373344 1.369967 1.455668 1.401184 1.462425 1.804907 1.807787 1.807787 1.390631 1.234772 1.610955 1.588808 0.562707 0.940436 1.242806 1.175085 1.547574 0.880929 1.187720 1.412530 0.905058 1.612152 1.612152 1.612152 1.612152 1.612152 1.645708 2.497277 2.699742 3.842986 1.293600 1.231609 1.450624 1.385694 1.631361 2.299568 1.265433 1.188347 1.197531 1.423359 0.942307 1.227613 1.229021 1.608001 0.316639 2.448677 4.408286 0.282831 0.436220 1.089572 1.151102 1.263933 2.884408 2.428092 3.443570 3.443570 1.263933 2.066673 3.312134 5.596999 5.245962 3.643082 2.816654 0.442986 0.772257 1.210859 2.702313 2.698342 0.778299 0.274922 0.886148 1.933321 1.937430 1.930168 1.937722 1.973041 0.823188 0.823188 1.014976 1.472073 1.482991 0.757844 1.670208 1.732169 2.177215 2.307517 4.243765 4.241181 1.553034 1.414763 1.488584 1.459238 1.869024 1.869024 2.796842 1.250260 1.383392 1.406646 1.893251 2.074012 2.074012 5.060932 1.269518 1.137894 1.517825 1.517825 1.300078 1.892735 2.048880 2.430915 2.538436 2.566639 2.697461 1.611020 2.899040 3.951319 3.958117 6.268476 2.839734 3.954028 8.287456 1.124974 1.229780 1.336597 1.393366 1.434706 1.610183 1.732594 1.909163 3.091122 3.091122 3.031980 4.926490 4.467345 0.775027 0.778854 1.830168 0.627810 0.767323 1.273886 0.945233 1.010007 1.055836 1.186184 1.380986 0.682150 0.674760 1.242582 1.552860 1.450845 2.144547 1.855137 2.056828 3.473058 3.247212 4.110268 5.851884 1.849401 3.126788 5.163824 9.347916 9.376451 9.259118 9.491815 0.873576 0.861780 0.873576 0.861780 1.168842 1.494681 1.267674 0.971813 0.360303
12 8.174479 3.776731 3.776731 3.776731 2.934951 4.001375 5.668064 5.668064 7.275809 11.411326 0.226404 0.000000 2.069214 2.458137 0.390440 1.715948 1.070783 1.670187 1.231484 4.501408 1.569406 1.458606 2.607346 2.701820 0.462294 0.353212 0.393349 0.338411 0.335954 0.340229 3.879531 3.879531 2.445396 2.445396 2.998084 2.984596 1.359890 1.358721 1.457477 1.390191 1.441794 1.790112 1.789697 1.789697 1.325363 1.173294 1.614231 1.604010 0.494360 0.870065 1.237348 1.184392 1.503810 0.889247 1.173335 1.379428 0.869447 1.594199 1.594199 1.594199 1.594199 1.594199 1.590072 2.361454 2.563244 3.706547 1.263181 1.196570 1.373536 1.337212 1.562251 2.201599 1.161778 1.089331 1.085973 1.305927 0.807129 1.077727 1.111086 1.477127 0.357396 2.294255 4.247587 0.372236 0.432047 1.117466 1.167395 1.205661 2.802576 2.280622 3.314877 3.314877 1.205661 2.073440 3.253525 5.618738 5.269148 3.647744 2.859999 0.467591 0.786934 1.156813 2.710128 2.708576 0.813071 0.443411 1.003709 1.950282 1.946200 1.936497 1.939010 1.988581 0.836805 0.836805 1.011707 1.436301 1.447489 0.748976 1.666592 1.713912 2.175820 2.280721 4.252538 4.249100 1.574530 1.436356 1.486357 1.456967 1.830371 1.830371 2.811759 1.237053 1.328174 1.352378 1.838724 2.009874 2.009874 4.911880 1.265612 1.165555 1.476582 1.476582 1.305013 1.899679 2.036253 2.355371 2.492479 2.516475 2.636275 1.589345 2.914560 3.916025 3.922884 6.255461 2.782079 3.918759 8.245650 1.143526 1.234241 1.335241 1.401653 1.437682 1.652758 1.763965 1.930120 3.041821 3.041821 3.036847 4.875848 4.373655 0.811932 0.791693 1.755586 0.588913 0.735838 1.225896 0.927463 0.982735 0.988463 1.095954 1.303982 0.669731 0.638293 1.242106 1.503818 1.401506 2.115688 1.874104 2.033919 3.449837 3.252099 4.088004 5.793105 1.742161 3.046149 5.073577 9.248216 9.284082 9.124478 9.352195 0.864342 0.861924 0.864342 0.861924 1.144357 1.421831 1.242652 0.891790 0.444474
13 6.984003 3.034211 3.034211 3.034211 2.168879 2.923532 4.800274 4.800274 6.461319 10.531204 2.142343 2.069214 0.000000 0.858072 2.133938 2.128167 1.680359 2.126634 1.856083 3.167816 1.978437 1.827192 2.811885 2.813609 1.965116 1.927672 1.952672 1.921146 1.869450 1.882198 2.431145 2.431145 1.953253 1.953253 2.381943 2.381943 1.554453 1.475226 1.411592 1.504260 1.464884 1.595853 1.593523 1.593523 1.510625 1.471419 3.309424 3.334871 1.851778 1.554462 2.982467 3.030987 1.458793 1.727105 1.317513 1.317513 1.400569 3.304824 3.304824 3.304824 3.304824 3.304824 2.101006 1.158440 1.345227 2.055488 1.799673 1.777786 1.803519 1.546311 1.564662 2.124404 1.923880 2.152112 2.044187 2.028038 1.999439 1.909270 2.120176 1.826832 1.986986 2.786520 4.412309 2.009129 1.982269 1.695919 1.725783 1.550375 2.276131 1.975780 2.848256 2.848256 1.550375 1.947486 2.202378 4.750129 4.330986 3.262288 2.572134 2.431714 1.793990 1.299792 4.375585 4.365039 2.708266 2.115752 2.150965 3.676556 3.687567 3.601269 3.561154 3.639790 1.609642 1.609642 1.482324 1.472044 1.465858 1.759550 1.461711 1.302499 1.817804 1.410525 5.823042 5.814880 3.343073 1.668138 1.439328 1.408956 1.224066 1.224066 1.747965 1.640101 1.068341 1.098286 1.536451 1.458837 1.458837 5.042330 1.242407 1.609711 0.827062 0.827062 1.512012 1.485134 1.184755 0.902378 1.039923 1.043489 1.375646 1.415746 2.166960 2.839028 2.839616 5.044294 2.059876 2.839248 6.690739 1.749448 1.707680 1.661843 1.612855 1.603769 1.685001 1.719343 1.818482 2.580613 2.580613 1.753414 3.157608 2.979987 1.801651 1.752162 0.552029 1.836742 1.888984 1.887659 1.685976 1.749795 1.537299 1.315364 0.921088 1.732467 1.697840 1.487005 1.468542 1.318990 1.271643 1.704096 1.269421 2.422824 2.471817 3.056626 4.619873 1.284571 2.501190 4.558637 8.689498 8.704857 8.396146 8.504487 1.772363 1.757101 1.772363 1.757101 1.642980 0.879051 1.646104 1.882623 2.342868
14 7.087427 2.350468 2.350468 2.350468 1.700854 2.205543 4.149926 4.149926 5.673333 9.852403 2.505695 2.458137 0.858072 0.000000 2.611713 2.183837 2.165048 2.455962 2.274772 3.214881 2.237734 2.004025 2.966126 2.929862 2.325735 2.372413 2.307833 2.356843 2.248673 2.274368 2.729413 2.729413 2.023102 2.023102 2.006693 2.007285 2.062002 1.909035 1.651033 1.931560 1.773798 1.531263 1.528834 1.528834 1.685062 1.786106 3.630985 3.563433 2.154073 1.895178 3.202029 3.358637 1.489950 2.006955 1.794928 1.512106 1.735657 3.513347 3.513347 3.513347 3.513347 3.513347 2.526996 1.443164 1.270855 2.007602 2.295281 2.253342 2.176493 1.899570 1.785751 2.233087 2.374681 2.520471 2.428968 2.186758 2.354480 2.101636 2.575104 1.992658 2.369857 3.050735 4.428071 2.412803 2.341065 2.025787 2.050853 1.905606 1.770562 2.159567 2.463063 2.463063 1.905606 1.748854 1.783524 4.091928 3.596886 2.638162 2.191769 2.856261 2.228394 1.753116 4.620393 4.596630 3.043322 2.404416 2.220248 3.948177 3.974867 3.832680 3.795013 3.834217 1.960571 1.960571 1.723129 1.415974 1.409017 2.148501 1.547531 1.398127 1.599479 1.115124 6.018209 6.000578 3.628027 1.995910 1.674809 1.648781 1.138577 1.138577 1.118249 1.924900 1.468557 1.490483 1.469252 1.387885 1.387885 5.201274 1.515315 1.952287 1.195748 1.195748 1.741252 1.215217 0.818734 0.784393 0.590015 0.593786 1.078259 1.656558 1.699367 2.093230 2.093673 4.430418 1.603405 2.093386 6.240779 2.213103 2.151327 2.057092 1.889505 1.818564 1.743566 1.639903 1.603861 2.618209 2.618209 1.125166 2.688257 2.853152 2.234367 2.140724 1.040461 2.243090 2.286065 1.920356 2.115100 2.219626 1.965718 1.662315 1.270574 2.237642 2.184342 1.851614 1.772027 1.577774 0.938819 1.625189 1.159941 2.016890 1.833728 2.379147 4.202451 1.550169 2.045329 4.325343 8.569411 8.553809 7.941828 8.056280 2.201164 2.173584 2.201164 2.173584 1.929200 1.336954 1.861513 2.191503 2.661715
15 8.284293 4.004494 4.004494 4.004494 3.080201 4.234933 5.875789 5.875789 7.546005 11.648287 0.405626 0.390440 2.133938 2.611713 0.000000 1.887606 0.975595 1.664691 1.132093 4.620148 1.602843 1.500989 2.671605 2.763689 0.605182 0.255674 0.528423 0.300044 0.464770 0.457743 3.921224 3.921224 2.514660 2.514660 3.166148 3.155259 1.189160 1.243873 1.444310 1.278173 1.407381 1.888917 1.890097 1.890097 1.424434 1.203408 1.790554 1.840869 0.705818 0.932798 1.515778 1.363963 1.650963 0.926511 1.089923 1.454562 0.964979 1.861866 1.861866 1.861866 1.861866 1.861866 1.486970 2.458515 2.727593 3.862603 1.073159 1.029703 1.320347 1.309166 1.597653 2.271888 1.079505 1.126287 1.135974 1.506144 0.899254 1.304431 1.095018 1.615100 0.386084 2.384620 4.399184 0.312699 0.519713 1.053643 1.111817 1.198860 3.059566 2.388474 3.563301 3.563301 1.198860 2.190951 3.437853 5.824520 5.488054 3.856222 2.982115 0.515374 0.638698 1.118867 2.895855 2.901378 1.000497 0.643425 1.243123 2.134982 2.124391 2.162102 2.168849 2.223346 0.852481 0.852481 1.088180 1.634512 1.642096 0.705963 1.702101 1.761254 2.282556 2.407162 4.438793 4.441156 1.763459 1.338299 1.475466 1.445853 1.948750 1.948750 2.975412 1.213841 1.350567 1.374377 1.956861 2.132236 2.132236 4.963799 1.298866 1.089339 1.525520 1.525520 1.309055 2.043027 2.183386 2.493323 2.645945 2.668010 2.793545 1.605380 3.063441 4.151156 4.156736 6.470135 2.975192 4.153378 8.443133 0.951405 1.068383 1.208244 1.346766 1.420037 1.673580 1.838938 2.048497 3.097385 3.097385 3.196521 5.063438 4.509898 0.652390 0.710971 1.881247 0.536960 0.694958 1.444616 0.816110 0.830077 0.945965 1.165642 1.410598 0.489635 0.510616 1.184565 1.519472 1.449166 2.262917 1.960130 2.142665 3.608737 3.441963 4.305843 5.982924 1.829884 3.263242 5.232820 9.369719 9.411482 9.370416 9.600416 0.738924 0.746187 0.738924 0.746187 1.140246 1.459271 1.277418 1.180271 0.683976
16 7.584672 2.649255 2.649255 2.649255 2.351286 2.983938 4.895300 4.895300 6.239293 10.581652 1.837616 1.715948 2.128167 2.183837 1.887606 0.000000 1.384543 1.061596 1.377862 4.061057 0.906938 1.197083 1.603864 1.696511 1.320411 1.760821 1.465723 1.705162 1.544652 1.520372 3.705460 3.705460 1.697144 1.697144 2.002043 1.993727 1.779082 1.649028 1.505557 1.595706 1.400613 1.275162 1.243883 1.243883 0.930067 1.102616 2.989123 2.836046 1.403371 1.248035 2.408446 2.601619 1.292324 1.419941 1.696108 1.393371 1.475804 2.678150 2.678150 2.678150 2.678150 2.678150 1.512494 1.894409 1.766673 3.255928 1.602855 1.520404 1.148378 1.282890 1.001521 1.246613 1.250041 1.252702 1.261418 0.687895 1.186955 0.760296 1.433207 0.587591 1.659390 1.673151 3.131237 1.797625 1.531488 1.510012 1.452529 1.304292 1.761799 1.485418 1.899847 1.899847 1.304292 1.340782 2.416932 4.903416 4.612513 2.550633 2.218236 2.133239 1.651263 1.481002 3.895538 3.882714 2.330958 1.848464 1.870009 3.234398 3.231938 3.143119 3.147764 3.081460 1.508298 1.508298 1.363846 1.227479 1.228535 1.451367 1.455424 1.407250 1.424599 1.616741 5.346619 5.326766 2.940274 1.600156 1.419470 1.479158 1.425455 1.425455 2.528892 1.312790 1.440152 1.417448 0.985659 1.139899 1.139899 3.890608 1.524303 1.608774 1.616025 1.616025 1.413488 1.549137 1.710639 1.951899 2.115322 2.093043 2.067736 1.399018 2.339773 2.988256 2.992287 5.600756 1.639340 2.989854 7.837267 1.770616 1.687408 1.604796 1.495715 1.405031 1.624435 1.512631 1.473479 2.325312 2.325312 2.735652 4.587083 3.780125 1.726488 1.558313 2.094586 1.487660 1.420736 1.050991 1.535198 1.528502 1.344301 1.157348 1.412067 1.775313 1.665329 1.500299 1.278826 1.177681 1.534761 1.470365 1.590252 2.830603 2.451846 3.212875 4.968747 1.178533 1.686089 3.849248 8.217230 8.257576 7.670163 7.949509 1.583440 1.582122 1.583440 1.582122 1.272879 1.484610 1.125687 2.030364 2.024727
17 7.725576 3.423154 3.423154 3.423154 2.479043 3.645369 5.322878 5.322878 7.060095 11.129066 1.145694 1.070783 1.680359 2.165048 0.975595 1.384543 0.000000 0.858821 0.292828 4.037054 0.835174 0.823642 2.010760 2.077339 0.849478 0.875057 0.907182 0.881940 0.875255 0.861749 3.325209 3.325209 1.679607 1.679607 2.469181 2.464033 0.760021 0.768592 0.977205 0.646313 0.807184 1.396797 1.386649 1.386649 0.893644 0.575282 2.575913 2.595957 0.981510 0.739395 2.236858 2.178065 1.380511 0.882718 0.759874 1.130877 0.897054 2.573939 2.573939 2.573939 2.573939 2.573939 0.675008 1.850449 2.143196 3.383769 0.444755 0.399464 0.531404 0.526467 0.822291 1.561638 0.432151 0.720812 0.695016 1.098382 0.816128 1.145386 0.700154 1.146673 0.849659 1.974329 3.972991 0.945573 0.787079 0.605437 0.545300 0.646029 2.704641 1.796084 3.088559 3.088559 0.646029 1.596359 2.795998 5.292552 5.024231 3.333091 2.417934 1.416573 0.645466 0.714881 3.666015 3.666307 1.819390 1.226804 1.549305 2.911604 2.909006 2.910350 2.908677 2.885461 0.605544 0.605544 0.852131 1.391586 1.390759 0.508160 1.244930 1.176680 1.634872 1.738801 5.204724 5.204022 2.582110 0.747531 0.868141 0.962644 1.500547 1.500547 2.563950 0.768547 0.841153 0.801659 1.346699 1.422874 1.422874 4.404803 0.946759 0.761622 1.075957 1.075957 0.903770 1.648858 1.753475 1.936733 2.100573 2.099989 2.151624 0.860667 2.470306 3.594972 3.597643 5.926963 2.317481 3.596028 7.970214 0.693399 0.686546 0.762333 0.866967 0.947509 1.248697 1.423691 1.651778 2.282849 2.282849 2.719129 4.653277 3.846486 0.718428 0.688480 1.636143 0.678363 0.515302 1.358977 0.628641 0.342236 0.491136 0.716936 0.980047 0.703628 0.649900 0.571165 0.668124 0.711353 1.673122 1.355215 1.470106 2.958296 2.874456 3.728086 5.333850 1.034719 2.710559 4.516796 8.666763 8.704841 8.759824 8.988111 0.695704 0.692408 0.695704 0.692408 0.782343 0.926708 0.749450 1.657556 1.489002
18 7.440614 3.147920 3.147920 3.147920 2.418123 3.433608 5.080018 5.080018 6.776102 10.811198 1.772428 1.670187 2.126634 2.455962 1.664691 1.061596 0.858821 0.000000 0.740792 3.896105 0.405032 0.870888 1.329683 1.420572 1.362032 1.602847 1.503327 1.592784 1.528674 1.504136 3.372315 3.372315 1.352102 1.352102 2.156970 2.152399 1.475523 1.432773 1.497755 1.272913 1.295671 1.621458 1.596975 1.596975 1.168524 1.035938 2.998818 2.970299 1.550034 1.337094 2.622285 2.622911 1.756389 1.498820 1.520459 1.631727 1.562705 2.901269 2.901269 2.901269 2.901269 2.901269 0.597856 1.899375 2.103810 3.450500 1.108400 1.075711 0.696999 0.901579 0.873137 1.146022 0.725607 0.718348 0.733443 0.930997 1.116044 1.272951 0.801274 1.088434 1.506688 1.515331 3.370498 1.648331 1.375857 1.227339 1.098318 1.089460 2.662859 1.528146 2.756138 2.756138 1.089460 1.556708 2.640963 5.088338 4.915390 3.064556 2.287853 2.012637 1.413308 1.399408 3.985286 3.982855 2.318511 1.828180 2.016278 3.278723 3.276297 3.263458 3.267932 3.163359 1.282548 1.282548 1.434044 1.731359 1.729666 1.215085 1.641819 1.515962 1.608565 1.780969 5.479000 5.474330 3.009205 1.278486 1.316032 1.471215 1.815083 1.815083 2.767291 1.286382 1.416121 1.345645 1.405208 1.383176 1.383176 3.705559 1.552413 1.425349 1.630683 1.630683 1.430223 1.924762 2.050805 2.137846 2.288026 2.263712 2.160329 1.149880 2.410791 3.440803 3.443077 5.765107 2.079514 3.441700 7.954698 1.446102 1.384514 1.385303 1.379263 1.400294 1.620340 1.708152 1.855772 1.848500 1.848500 2.887356 4.814603 3.685818 1.498820 1.419699 2.148841 1.372914 1.140603 1.644811 1.369817 1.129095 1.151829 1.225577 1.468509 1.524574 1.451435 1.190771 0.857125 1.033067 1.797832 1.471931 1.585846 2.804065 2.758857 3.562205 5.049562 0.978815 2.455357 3.925226 8.046105 8.087304 8.145493 8.409064 1.435503 1.434049 1.435503 1.434049 1.312222 1.460153 1.113916 2.226178 2.071229
19 7.830566 3.352658 3.352658 3.352658 2.390724 3.622234 5.225712 5.225712 6.987130 11.029504 1.274558 1.231484 1.856083 2.274772 1.132093 1.377862 0.292828 0.740792 0.000000 4.128529 0.729659 0.668745 1.920618 1.971444 1.001122 1.042909 1.055137 1.056424 1.040221 1.035328 3.437565 3.437565 1.591142 1.591142 2.375961 2.371812 0.862593 0.849943 1.011443 0.680356 0.834691 1.390188 1.378914 1.378914 0.944345 0.651258 2.711284 2.710311 1.131084 0.898492 2.360332 2.306456 1.478318 0.973997 0.915770 1.241012 1.069700 2.695036 2.695036 2.695036 2.695036 2.695036 0.496433 1.989306 2.264170 3.550549 0.475367 0.445441 0.481980 0.506243 0.786796 1.498884 0.483545 0.702368 0.717799 1.112938 0.925247 1.258880 0.747682 1.207086 0.966831 1.986382 3.966475 1.075245 0.884950 0.575610 0.461439 0.710578 2.763403 1.856377 3.124007 3.124007 0.710578 1.479530 2.792925 5.197314 4.958819 3.215870 2.258874 1.560762 0.761131 0.891615 3.779414 3.777544 1.944787 1.325263 1.588854 3.024126 3.026755 3.029356 3.034175 2.971835 0.685489 0.685489 0.940109 1.475013 1.473026 0.605462 1.266140 1.194266 1.533999 1.713920 5.314906 5.314218 2.707017 0.677859 0.855732 0.995890 1.572446 1.572446 2.575878 0.796111 0.992176 0.936099 1.342173 1.414042 1.414042 4.346237 1.046223 0.797496 1.219201 1.219201 0.934271 1.659035 1.803744 2.046856 2.173460 2.169887 2.189978 0.822939 2.383307 3.576233 3.578420 5.893890 2.276993 3.577095 8.024843 0.762676 0.739144 0.797624 0.858577 0.939838 1.190631 1.373045 1.608331 2.156025 2.156025 2.734674 4.761592 3.894546 0.828020 0.798459 1.843168 0.825480 0.597510 1.429615 0.760114 0.451977 0.651495 0.880423 1.147547 0.893881 0.848737 0.581421 0.618530 0.731210 1.680731 1.251632 1.450934 2.908203 2.798262 3.688502 5.311599 1.085389 2.700434 4.431482 8.584492 8.615556 8.733825 8.980144 0.826554 0.814077 0.826554 0.814077 0.842368 1.098276 0.731597 1.873028 1.623322
20 4.110757 3.861753 3.861753 3.861753 3.517591 3.355358 4.486696 4.486696 6.343454 9.317353 4.625386 4.501408 3.167816 3.214881 4.620148 4.061057 4.037054 3.896105 4.128529 0.000000 3.851999 3.951568 3.588074 3.551385 4.427276 4.499932 4.527670 4.513391 4.452731 4.450923 1.963766 1.963766 3.318385 3.318385 3.503031 3.501336 4.337469 4.277197 4.229108 4.216085 4.223012 4.264352 4.243908 4.243908 4.094247 4.058396 5.162529 5.250898 4.460110 4.264195 5.087949 5.095806 4.268710 4.505924 4.185039 4.226735 4.213372 5.226605 5.226605 5.226605 5.226605 5.226605 4.076516 2.540314 2.696587 1.920273 4.333136 4.326587 4.033596 3.884608 3.812425 3.493208 4.101847 4.062062 3.935099 3.976660 4.176858 4.124796 3.991793 3.945186 4.496746 3.616939 4.197900 4.571779 4.428323 4.293939 4.231347 3.935718 4.152679 3.042052 3.809875 3.809875 3.935718 4.147422 3.197053 4.580303 4.426632 4.548135 4.158064 4.797793 4.446551 4.132548 5.933653 5.919070 4.904919 4.592450 4.540346 5.430676 5.456088 5.357320 5.295148 5.261412 4.156524 4.156524 4.210783 4.158569 4.157276 4.329543 4.290492 4.055395 4.014469 3.542782 7.051363 7.047735 5.298327 4.298600 4.146368 4.208492 4.009419 4.009419 3.508879 4.380629 3.923201 3.892764 3.973920 3.677816 3.677816 4.442979 4.113757 4.332966 3.754751 3.754751 4.280782 4.085844 3.796645 3.175332 3.090053 3.039353 2.846257 3.886016 3.514087 3.476031 3.477578 4.063364 3.536365 3.476637 5.017660 4.457762 4.413570 4.410711 4.318320 4.325083 4.262867 4.297012 4.357800 3.237505 3.237505 3.205298 2.919145 2.013366 4.505924 4.458939 3.274965 4.450566 4.369652 4.479673 4.422158 4.310682 4.101175 3.951197 3.605007 4.385746 4.338987 4.091688 3.712772 3.793948 3.568252 4.015911 3.454776 2.819935 3.759585 3.675247 3.634654 3.186582 4.085394 4.310578 7.125803 7.088213 6.812869 6.726547 4.521643 4.504576 4.521643 4.504576 4.374187 3.734018 4.176090 4.275624 4.780645
21 7.504674 2.942581 2.942581 2.942581 2.213747 3.246390 4.918560 4.918560 6.610087 10.673903 1.661357 1.569406 1.978437 2.237734 1.602843 0.906938 0.835174 0.405032 0.729659 3.851999 0.000000 0.620594 1.259696 1.315759 1.237668 1.507025 1.385565 1.501251 1.407784 1.393277 3.450940 3.450940 1.429144 1.429144 2.078877 2.074133 1.371407 1.285475 1.278635 1.180223 1.172770 1.428912 1.401069 1.401069 0.993017 0.877379 2.953504 2.898842 1.410894 1.172961 2.545837 2.572052 1.567332 1.330441 1.382534 1.452637 1.402020 2.835342 2.835342 2.835342 2.835342 2.835342 0.827032 1.731839 1.914593 3.338503 1.075339 1.032453 0.508358 0.673417 0.571857 0.863739 0.659781 0.773162 0.787206 0.881774 0.930742 1.072064 0.917724 0.814203 1.405425 1.438349 3.289132 1.534470 1.290582 1.070984 0.966155 0.809046 2.454892 1.314104 2.555773 2.555773 0.809046 1.353358 2.598072 4.927152 4.674896 2.853224 2.070659 1.958541 1.278688 1.258712 3.948925 3.940984 2.245821 1.676268 1.786916 3.225930 3.233438 3.201525 3.206085 3.106040 1.133832 1.133832 1.203379 1.495746 1.493786 1.117610 1.418173 1.336713 1.412699 1.606266 5.442440 5.435992 2.938883 1.129235 1.138680 1.247443 1.591910 1.591910 2.470973 1.124676 1.271031 1.227756 1.177826 1.259111 1.259111 3.741754 1.342246 1.224440 1.432050 1.432050 1.198824 1.637196 1.783678 2.038643 2.134665 2.108584 2.061134 1.070699 2.205735 3.253999 3.256403 5.623353 1.937432 3.254947 7.852570 1.322049 1.246789 1.232344 1.154125 1.162955 1.324082 1.403382 1.555505 1.960163 1.960163 2.654083 4.662161 3.722709 1.372612 1.270887 2.002288 1.244549 1.106573 1.441190 1.241132 1.072322 0.962453 1.012745 1.244250 1.430150 1.344868 1.028873 0.772548 0.847577 1.570804 1.284839 1.413909 2.694840 2.551991 3.432887 5.062762 0.834113 2.323143 4.062726 8.251504 8.275751 8.052113 8.318643 1.325773 1.311680 1.325773 1.311680 1.116038 1.319911 0.847912 2.111250 1.950151
22 7.771492 2.773496 2.773496 2.773496 1.827538 3.093953 4.638528 4.638528 6.408099 10.441500 1.475416 1.458606 1.827192 2.004025 1.500989 1.197083 0.823642 0.870888 0.668745 3.951568 0.620594 0.000000 1.715412 1.707644 1.223164 1.351439 1.281661 1.365720 1.269986 1.289428 3.470434 3.470434 1.381622 1.381622 1.908804 1.903637 1.214194 1.085217 0.975849 0.958215 0.952095 1.170835 1.152276 1.152276 0.879085 0.742063 2.864421 2.790568 1.275153 1.057484 2.449758 2.480739 1.388508 1.092761 1.153087 1.240988 1.178861 2.773732 2.773732 2.773732 2.773732 2.773732 0.918891 1.869255 2.042598 3.413523 1.007291 0.962133 0.679424 0.514346 0.567744 1.176426 0.891396 0.921462 0.933277 1.020779 1.058199 1.223051 1.101531 1.084969 1.209681 1.923351 3.765508 1.330369 1.107490 0.703004 0.593318 0.708024 2.431904 1.671111 2.762751 2.762751 0.708024 0.991445 2.460849 4.616828 4.346598 2.624678 1.651317 1.845675 1.075812 1.119154 3.882934 3.867886 2.114923 1.406655 1.392937 3.133760 3.158044 3.109336 3.114031 2.999115 0.795477 0.795477 0.895084 1.265702 1.263385 0.899991 1.139628 1.053575 1.071030 1.315855 5.386297 5.379918 2.833820 0.788911 0.806007 0.953503 1.378015 1.378015 2.081067 0.911962 1.087334 1.036418 1.053010 1.143205 1.143205 4.244883 1.023541 0.900433 1.184830 1.184830 0.888950 1.271893 1.455612 1.895302 1.888241 1.877804 1.882122 0.755521 1.817825 3.055578 3.058138 5.380131 1.828905 3.056588 7.661666 1.110404 1.054747 1.039039 0.868042 0.881408 0.866120 0.986052 1.195097 1.922383 1.922383 2.279896 4.461077 3.704533 1.139890 1.051058 1.823878 1.117950 0.961984 1.314101 1.081645 0.939969 0.879031 0.936952 1.072837 1.264567 1.198038 0.690761 0.551156 0.597402 1.272325 0.808473 1.069897 2.446800 2.227907 3.201142 4.966393 0.913116 2.344939 4.187504 8.424499 8.422914 8.309925 8.568439 1.170166 1.130792 1.170166 1.130792 0.940042 1.174863 0.597876 1.978476 1.774806
